,FILE_NAME,PATH,SOURCE,WIDTH,HEIGHT,DEPTH,SEGMENTED,OBJECT_NAME,OBJECT_POSE,OBJECT_TRUNCATED,DIFFICULT,BND_BOX
299,img-527.xml,/CSE-800/Thesis/2020-01-23/dataset/img-527.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(151,233),(269,287)"
145,img-528.xml,/CSE-800/Thesis/2020-01-23/dataset/img-528.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(397,317),(554,411)"
653,img-529.xml,/CSE-800/Thesis/2020-01-23/dataset/img-529.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(44,96),(103,113)"
531,img-530.xml,/CSE-800/Thesis/2020-01-23/dataset/img-530.jpg,"
		",509,300,3,0,pothole,Unspecified,1,0,"(260,119),(346,164)"
433,img-531.xml,/CSE-800/Thesis/2020-01-23/dataset/img-531.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(192,124),(237,144)"
26,img-532.xml,/CSE-800/Thesis/2020-01-23/dataset/img-532.jpg,"
		",517,300,3,0,pothole,Unspecified,1,0,"(154,90),(385,130)"
320,img-533.xml,/CSE-800/Thesis/2020-01-23/dataset/img-533.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(62,34),(189,77)"
479,img-534.xml,/CSE-800/Thesis/2020-01-23/dataset/img-534.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(26,539),(720,720)"
65,img-535.xml,/CSE-800/Thesis/2020-01-23/dataset/img-535.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(234,83),(286,104)"
22,img-536.xml,/CSE-800/Thesis/2020-01-23/dataset/img-536.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(151,151),(288,194)"
351,img-537.xml,/CSE-800/Thesis/2020-01-23/dataset/img-537.jpg,"
		",400,300,3,0,pothole,Unspecified,1,0,"(351,252),(430,292)"
262,img-538.xml,/CSE-800/Thesis/2020-01-23/dataset/img-538.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(118,152),(291,232)"
405,img-539.xml,/CSE-800/Thesis/2020-01-23/dataset/img-539.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(121,273),(219,347)"
442,img-540.xml,/CSE-800/Thesis/2020-01-23/dataset/img-540.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(184,80),(224,93)"
613,img-541.xml,/CSE-800/Thesis/2020-01-23/dataset/img-541.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(4,141),(394,264)"
617,img-542.xml,/CSE-800/Thesis/2020-01-23/dataset/img-542.jpg,"
		",404,300,3,0,pothole,Unspecified,1,0,"(213,240),(525,378)"
548,img-543.xml,/CSE-800/Thesis/2020-01-23/dataset/img-543.jpg,"
		",360,300,3,0,pothole,Unspecified,0,0,"(207,60),(353,78)"
189,img-544.xml,/CSE-800/Thesis/2020-01-23/dataset/img-544.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(312,153),(333,163)"
160,img-545.xml,/CSE-800/Thesis/2020-01-23/dataset/img-545.jpg,"
		",677,300,3,0,pothole,Unspecified,0,0,"(126,80),(168,100)"
484,img-546.xml,/CSE-800/Thesis/2020-01-23/dataset/img-546.jpg,"
		",464,300,3,0,pothole,Unspecified,0,0,"(325,87),(353,102)"
248,img-547.xml,/CSE-800/Thesis/2020-01-23/dataset/img-547.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(92,15),(135,42)"
186,img-548.xml,/CSE-800/Thesis/2020-01-23/dataset/img-548.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(160,182),(187,194)"
380,img-549.xml,/CSE-800/Thesis/2020-01-23/dataset/img-549.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(132,158),(288,188)"
204,img-550.xml,/CSE-800/Thesis/2020-01-23/dataset/img-550.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(94,226),(283,392)"
188,img-551.xml,/CSE-800/Thesis/2020-01-23/dataset/img-551.jpg,"
		",527,300,3,0,pothole,Unspecified,0,0,"(290,125),(340,145)"
581,img-552.xml,/CSE-800/Thesis/2020-01-23/dataset/img-552.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(360,222),(463,311)"
400,img-553.xml,/CSE-800/Thesis/2020-01-23/dataset/img-553.jpg,"
		",455,300,3,0,pothole,Unspecified,0,0,"(236,103),(527,197)"
249,img-554.xml,/CSE-800/Thesis/2020-01-23/dataset/img-554.jpg,"
		",532,300,3,0,pothole,Unspecified,0,0,"(412,0),(478,41)"
625,img-555.xml,/CSE-800/Thesis/2020-01-23/dataset/img-555.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(150,254),(257,297)"
5,img-556.xml,/CSE-800/Thesis/2020-01-23/dataset/img-556.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(94,122),(152,152)"
425,img-557.xml,/CSE-800/Thesis/2020-01-23/dataset/img-557.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(239,151),(277,165)"
432,img-558.xml,/CSE-800/Thesis/2020-01-23/dataset/img-558.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(171,150),(233,178)"
32,img-559.xml,/CSE-800/Thesis/2020-01-23/dataset/img-559.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(249,243),(464,413)"
663,img-560.xml,/CSE-800/Thesis/2020-01-23/dataset/img-560.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(241,303),(600,397)"
61,img-561.xml,/CSE-800/Thesis/2020-01-23/dataset/img-561.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(229,185),(333,300)"
445,img-562.xml,/CSE-800/Thesis/2020-01-23/dataset/img-562.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(50,82),(107,101)"
133,img-563.xml,/CSE-800/Thesis/2020-01-23/dataset/img-563.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(247,197),(475,283)"
635,img-564.xml,/CSE-800/Thesis/2020-01-23/dataset/img-564.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(280,270),(404,517)"
169,img-565.xml,/CSE-800/Thesis/2020-01-23/dataset/img-565.jpg,"
		",406,300,3,0,pothole,Unspecified,1,0,"(121,48),(163,59)"
599,img-566.xml,/CSE-800/Thesis/2020-01-23/dataset/img-566.jpg,"
		",438,300,3,0,pothole,Unspecified,0,0,"(43,94),(309,182)"
12,img-567.xml,/CSE-800/Thesis/2020-01-23/dataset/img-567.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(300,154),(372,188)"
483,img-568.xml,/CSE-800/Thesis/2020-01-23/dataset/img-568.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(124,119),(303,205)"
652,img-569.xml,/CSE-800/Thesis/2020-01-23/dataset/img-569.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(122,91),(296,136)"
196,img-570.xml,/CSE-800/Thesis/2020-01-23/dataset/img-570.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(136,59),(544,300)"
274,img-571.xml,/CSE-800/Thesis/2020-01-23/dataset/img-571.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(174,140),(229,162)"
516,img-572.xml,/CSE-800/Thesis/2020-01-23/dataset/img-572.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(153,198),(281,257)"
395,img-573.xml,/CSE-800/Thesis/2020-01-23/dataset/img-573.jpg,"
		",544,300,3,0,pothole,Unspecified,0,0,"(134,104),(166,115)"
509,img-574.xml,/CSE-800/Thesis/2020-01-23/dataset/img-574.jpg,"
		",498,300,3,0,pothole,Unspecified,0,0,"(158,264),(215,300)"
212,img-575.xml,/CSE-800/Thesis/2020-01-23/dataset/img-575.jpg,"
		",409,300,3,0,pothole,Unspecified,0,0,"(129,54),(466,233)"
245,img-576.xml,/CSE-800/Thesis/2020-01-23/dataset/img-576.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(201,629),(290,683)"
49,img-577.xml,/CSE-800/Thesis/2020-01-23/dataset/img-577.jpg,"
		",480,300,3,0,pothole,Unspecified,0,0,"(277,265),(401,341)"
384,img-578.xml,/CSE-800/Thesis/2020-01-23/dataset/img-578.jpg,"
		",449,300,3,0,pothole,Unspecified,0,0,"(379,147),(450,184)"
14,img-579.xml,/CSE-800/Thesis/2020-01-23/dataset/img-579.jpg,"
		",400,300,3,0,pothole,Unspecified,1,0,"(66,143),(111,160)"
318,img-580.xml,/CSE-800/Thesis/2020-01-23/dataset/img-580.jpg,"
		",535,300,3,0,pothole,Unspecified,0,0,"(237,35),(363,77)"
3,img-581.xml,/CSE-800/Thesis/2020-01-23/dataset/img-581.jpg,"
		",447,300,3,0,pothole,Unspecified,0,0,"(255,167),(511,236)"
206,img-582.xml,/CSE-800/Thesis/2020-01-23/dataset/img-582.jpg,"
		",481,300,3,0,pothole,Unspecified,0,0,"(573,466),(648,550)"
557,img-583.xml,/CSE-800/Thesis/2020-01-23/dataset/img-583.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(581,50),(720,106)"
80,img-584.xml,/CSE-800/Thesis/2020-01-23/dataset/img-584.jpg,"
		",459,300,3,0,pothole,Unspecified,0,0,"(92,131),(475,300)"
264,img-585.xml,/CSE-800/Thesis/2020-01-23/dataset/img-585.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(211,186),(497,372)"
584,img-586.xml,/CSE-800/Thesis/2020-01-23/dataset/img-586.jpg,"
		",400,300,3,0,pothole,Unspecified,1,0,"(126,239),(185,286)"
315,img-587.xml,/CSE-800/Thesis/2020-01-23/dataset/img-587.jpg,"
		",503,300,3,0,pothole,Unspecified,0,0,"(207,79),(221,87)"
233,img-588.xml,/CSE-800/Thesis/2020-01-23/dataset/img-588.jpg,"
		",491,300,3,0,pothole,Unspecified,0,0,"(67,110),(465,268)"
426,img-589.xml,/CSE-800/Thesis/2020-01-23/dataset/img-589.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(285,116),(331,131)"
39,img-590.xml,/CSE-800/Thesis/2020-01-23/dataset/img-590.jpg,"
		",534,300,3,0,pothole,Unspecified,1,0,"(41,123),(245,291)"
272,img-591.xml,/CSE-800/Thesis/2020-01-23/dataset/img-591.jpg,"
		",540,300,3,0,pothole,Unspecified,0,0,"(228,269),(478,474)"
413,img-592.xml,/CSE-800/Thesis/2020-01-23/dataset/img-592.jpg,"
		",336,300,3,0,pothole,Unspecified,0,0,"(205,221),(300,383)"
386,img-593.xml,/CSE-800/Thesis/2020-01-23/dataset/img-593.jpg,"
		",521,300,3,0,pothole,Unspecified,0,0,"(302,75),(317,85)"
63,img-594.xml,/CSE-800/Thesis/2020-01-23/dataset/img-594.jpg,"
		",457,300,3,0,pothole,Unspecified,0,0,"(482,226),(520,254)"
312,img-595.xml,/CSE-800/Thesis/2020-01-23/dataset/img-595.jpg,"
		",300,300,3,0,pothole,Unspecified,0,0,"(268,175),(300,187)"
570,img-596.xml,/CSE-800/Thesis/2020-01-23/dataset/img-596.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(304,342),(505,489)"
379,img-597.xml,/CSE-800/Thesis/2020-01-23/dataset/img-597.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(266,307),(485,483)"
43,img-598.xml,/CSE-800/Thesis/2020-01-23/dataset/img-598.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(34,54),(151,118)"
517,img-599.xml,/CSE-800/Thesis/2020-01-23/dataset/img-599.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(197,8),(428,273)"
578,img-600.xml,/CSE-800/Thesis/2020-01-23/dataset/img-600.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(162,395),(297,486)"
282,img-601.xml,/CSE-800/Thesis/2020-01-23/dataset/img-601.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(2,37),(139,114)"
117,img-602.xml,/CSE-800/Thesis/2020-01-23/dataset/img-602.jpg,"
		",529,300,3,0,pothole,Unspecified,0,0,"(101,28),(244,64)"
168,img-603.xml,/CSE-800/Thesis/2020-01-23/dataset/img-603.jpg,"
		",300,533,3,0,pothole,Unspecified,1,0,"(119,72),(171,97)"
486,img-604.xml,/CSE-800/Thesis/2020-01-23/dataset/img-604.jpg,"
		",445,300,3,0,pothole,Unspecified,0,0,"(314,157),(361,176)"
33,img-605.xml,/CSE-800/Thesis/2020-01-23/dataset/img-605.jpg,"
		",421,300,3,0,pothole,Unspecified,0,0,"(192,107),(255,165)"
525,img-606.xml,/CSE-800/Thesis/2020-01-23/dataset/img-606.jpg,"
		",600,300,3,0,pothole,Unspecified,1,0,"(1,85),(39,101)"
314,img-607.xml,/CSE-800/Thesis/2020-01-23/dataset/img-607.jpg,"
		",485,300,3,0,pothole,Unspecified,0,0,"(297,255),(315,265)"
376,img-608.xml,/CSE-800/Thesis/2020-01-23/dataset/img-608.jpg,"
		",300,357,3,0,pothole,Unspecified,1,0,"(166,207),(307,266)"
612,img-609.xml,/CSE-800/Thesis/2020-01-23/dataset/img-609.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(1,50),(471,300)"
449,img-610.xml,/CSE-800/Thesis/2020-01-23/dataset/img-610.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(212,76),(250,100)"
402,img-611.xml,/CSE-800/Thesis/2020-01-23/dataset/img-611.jpg,"
		",437,300,3,0,pothole,Unspecified,0,0,"(1,154),(533,300)"
522,img-612.xml,/CSE-800/Thesis/2020-01-23/dataset/img-612.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(150,158),(238,193)"
464,img-613.xml,/CSE-800/Thesis/2020-01-23/dataset/img-613.jpg,"
		",506,300,3,0,pothole,Unspecified,0,0,"(218,279),(507,421)"
418,img-614.xml,/CSE-800/Thesis/2020-01-23/dataset/img-614.jpg,"
		",474,300,3,0,pothole,Unspecified,0,0,"(191,163),(219,186)"
225,img-615.xml,/CSE-800/Thesis/2020-01-23/dataset/img-615.jpg,"
		",486,300,3,0,pothole,Unspecified,0,0,"(273,319),(406,392)"
178,img-616.xml,/CSE-800/Thesis/2020-01-23/dataset/img-616.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(35,196),(142,258)"
511,img-617.xml,/CSE-800/Thesis/2020-01-23/dataset/img-617.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(349,39),(396,74)"
143,img-618.xml,/CSE-800/Thesis/2020-01-23/dataset/img-618.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(324,312),(438,368)"
563,img-619.xml,/CSE-800/Thesis/2020-01-23/dataset/img-619.jpg,"
		",472,300,3,0,pothole,Unspecified,0,0,"(220,286),(489,424)"
185,img-620.xml,/CSE-800/Thesis/2020-01-23/dataset/img-620.jpg,"
		",571,300,3,0,pothole,Unspecified,0,0,"(206,150),(264,174)"
343,img-621.xml,/CSE-800/Thesis/2020-01-23/dataset/img-621.jpg,"
		",303,300,3,0,pothole,Unspecified,0,0,"(245,177),(393,248)"
633,img-622.xml,/CSE-800/Thesis/2020-01-23/dataset/img-622.jpg,"
		",655,300,3,0,pothole,Unspecified,0,0,"(264,265),(470,382)"
499,img-623.xml,/CSE-800/Thesis/2020-01-23/dataset/img-623.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(1,175),(468,300)"
231,img-624.xml,/CSE-800/Thesis/2020-01-23/dataset/img-624.jpg,"
		",427,300,3,0,pothole,Unspecified,0,0,"(294,326),(446,390)"
55,img-625.xml,/CSE-800/Thesis/2020-01-23/dataset/img-625.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(236,138),(288,173)"
457,img-626.xml,/CSE-800/Thesis/2020-01-23/dataset/img-626.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(287,75),(313,99)"
216,img-627.xml,/CSE-800/Thesis/2020-01-23/dataset/img-627.jpg,"
		",600,300,3,0,pothole,Unspecified,0,0,"(59,30),(122,52)"
325,img-628.xml,/CSE-800/Thesis/2020-01-23/dataset/img-628.jpg,"
		",447,300,3,0,pothole,Unspecified,0,0,"(366,30),(445,55)"
332,img-629.xml,/CSE-800/Thesis/2020-01-23/dataset/img-629.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(78,100),(150,110)"
416,img-630.xml,/CSE-800/Thesis/2020-01-23/dataset/img-630.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(573,59),(673,126)"
532,img-631.xml,/CSE-800/Thesis/2020-01-23/dataset/img-631.jpg,"
		",452,300,3,0,pothole,Unspecified,1,0,"(269,170),(362,222)"
408,img-632.xml,/CSE-800/Thesis/2020-01-23/dataset/img-632.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(209,234),(300,251)"
38,img-633.xml,/CSE-800/Thesis/2020-01-23/dataset/img-633.jpg,"
		",399,300,3,0,pothole,Unspecified,0,0,"(201,37),(317,121)"
174,img-634.xml,/CSE-800/Thesis/2020-01-23/dataset/img-634.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(278,135),(399,146)"
305,img-635.xml,/CSE-800/Thesis/2020-01-23/dataset/img-635.jpg,"
		",300,300,3,0,pothole,Unspecified,1,0,"(159,105),(192,113)"
153,img-636.xml,/CSE-800/Thesis/2020-01-23/dataset/img-636.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(124,70),(160,87)"
465,img-637.xml,/CSE-800/Thesis/2020-01-23/dataset/img-637.jpg,"
		",464,300,3,0,pothole,Unspecified,0,0,"(148,161),(169,172)"
503,img-638.xml,/CSE-800/Thesis/2020-01-23/dataset/img-638.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(332,28),(367,56)"
369,img-639.xml,/CSE-800/Thesis/2020-01-23/dataset/img-639.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(330,351),(452,515)"
624,img-640.xml,/CSE-800/Thesis/2020-01-23/dataset/img-640.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(15,212),(204,253)"
407,img-641.xml,/CSE-800/Thesis/2020-01-23/dataset/img-641.jpg,"
		",464,300,3,0,pothole,Unspecified,0,0,"(189,261),(262,295)"
474,img-642.xml,/CSE-800/Thesis/2020-01-23/dataset/img-642.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(20,1),(59,8)"
238,img-643.xml,/CSE-800/Thesis/2020-01-23/dataset/img-643.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(256,258),(456,425)"
50,img-644.xml,/CSE-800/Thesis/2020-01-23/dataset/img-644.jpg,"
		",300,399,3,0,pothole,Unspecified,0,0,"(75,80),(523,229)"
477,img-645.xml,/CSE-800/Thesis/2020-01-23/dataset/img-645.jpg,"
		",451,300,3,0,pothole,Unspecified,0,0,"(1,139),(540,300)"
452,img-646.xml,/CSE-800/Thesis/2020-01-23/dataset/img-646.jpg,"
		",534,300,3,0,pothole,Unspecified,0,0,"(191,161),(236,177)"
66,img-647.xml,/CSE-800/Thesis/2020-01-23/dataset/img-647.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(189,103),(335,163)"
496,img-648.xml,/CSE-800/Thesis/2020-01-23/dataset/img-648.jpg,"
		",720,266,3,0,pothole,Unspecified,0,0,"(243,123),(366,159)"
333,img-649.xml,/CSE-800/Thesis/2020-01-23/dataset/img-649.jpg,"
		",532,300,3,0,pothole,Unspecified,0,0,"(202,91),(233,102)"
589,img-650.xml,/CSE-800/Thesis/2020-01-23/dataset/img-650.jpg,"
		",435,300,3,0,pothole,Unspecified,0,0,"(92,129),(125,140)"
350,img-651.xml,/CSE-800/Thesis/2020-01-23/dataset/img-651.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(0,127),(58,207)"
495,img-652.xml,/CSE-800/Thesis/2020-01-23/dataset/img-652.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(105,61),(350,270)"
76,img-653.xml,/CSE-800/Thesis/2020-01-23/dataset/img-653.jpg,"
		",450,300,3,0,pothole,Unspecified,1,0,"(602,497),(661,553)"
528,img-654.xml,/CSE-800/Thesis/2020-01-23/dataset/img-654.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(41,135),(110,190)"
288,img-655.xml,/CSE-800/Thesis/2020-01-23/dataset/img-655.jpg,"
		",534,300,3,0,pothole,Unspecified,1,0,"(122,112),(350,244)"
0,img-656.xml,/CSE-800/Thesis/2020-01-23/dataset/img-656.jpg,"
		",300,440,3,0,pothole,Unspecified,0,0,"(76,199),(234,295)"
360,img-657.xml,/CSE-800/Thesis/2020-01-23/dataset/img-657.jpg,"
		",400,300,3,0,pothole,Unspecified,0,0,"(300,52),(335,102)"
341,img-658.xml,/CSE-800/Thesis/2020-01-23/dataset/img-658.jpg,"
		",300,400,3,0,pothole,Unspecified,0,0,"(208,14),(344,201)"
192,img-659.xml,/CSE-800/Thesis/2020-01-23/dataset/img-659.jpg,"
		",533,300,3,0,pothole,Unspecified,0,0,"(134,90),(210,103)"
198,img-660.xml,/CSE-800/Thesis/2020-01-23/dataset/img-660.jpg,"
		",450,300,3,0,pothole,Unspecified,0,0,"(141,78),(177,87)"
131,img-661.xml,/CSE-800/Thesis/2020-01-23/dataset/img-661.jpg,"
		",533,300,3,0,pothole,Unspecified,1,0,"(62,124),(456,198)"
296,img-662.xml,/CSE-800/Thesis/2020-01-23/dataset/img-662.jpg,"
		",452,300,3,0,pothole,Unspecified,0,0,"(135,191),(487,272)"
597,img-663.xml,/CSE-800/Thesis/2020-01-23/dataset/img-663.jpg,"
		",335,300,3,0,pothole,Unspecified,0,0,"(335,227),(516,282)"
29,img-664.xml,/CSE-800/Thesis/2020-01-23/dataset/img-664.jpg,"
		",400,300,3,0,pothole,Unspecified,1,0,"(160,396),(249,483)"
491,img-665.xml,/CSE-800/Thesis/2020-01-23/dataset/img-665.jpg,"
		",452,300,3,0,pothole,Unspecified,0,0,"(328,202),(372,223)"
